urn,title,page_start,page_end,overlapp,digital_visning,comment
URN:NBN:no-nb_digibok_2006112001059,Til Paaskeliljen,137,139,,,
URN:NBN:no-nb_digibok_2006112001059,Julestemninger,140,142,,,
URN:NBN:no-nb_digibok_2006112001059,Til Betty Wallem,143,143,,,
URN:NBN:no-nb_digibok_2006112001059,Til Syd med Sol og med Sommer,144,144,,,Mel. Af Hanka Schjelderup
URN:NBN:no-nb_digibok_2006112001059,Et Juleminde,145,147,,,
URN:NBN:no-nb_digibok_2006112001059,Den første Vaardag,148,150,,,
URN:NBN:no-nb_digibok_2006112001059,Hvergang naar Vintren ved din Dør,151,151,,,
URN:NBN:no-nb_digibok_2006112001059,Solen har vendt,152,153,,,
URN:NBN:no-nb_digibok_2006112001059,Den ensomme,154,155,,,
URN:NBN:no-nb_digibok_2006112001059,April-Sne,156,156,,,
URN:NBN:no-nb_digibok_2006112001059,Nu har vi atter Sol og Vaar,157,157,,,
URN:NBN:no-nb_digibok_2006112001059,Tør jeg tro det?,158,158,,,
URN:NBN:no-nb_digibok_2006112001059,Høsttanker,159,159,,,
URN:NBN:no-nb_digibok_2006112001059,Godnat og Godmorgen,160,162,,,
URN:NBN:no-nb_digibok_2006112001059,Solhverv 1894,163,165,,,
URN:NBN:no-nb_digibok_2006112001059,"Sommer, Sommer ",166,167,,,Undertittel: Fra en sygestue den 19de Juli 1894
URN:NBN:no-nb_digibok_2009032303010,Hvorfor jeg synger,8,8,,,
URN:NBN:no-nb_digibok_2009032303010,To af mine venner,9,9,,,
URN:NBN:no-nb_digibok_2009032303010,Til kongehuset,9,10,x,,
URN:NBN:no-nb_digibok_2009032303010,"Til den, som har det ondt",12,12,,,
URN:NBN:no-nb_digibok_2009032303010,Syng!,13,13,,,"Mel. Vort land, vort land o.s.v."
URN:NBN:no-nb_digibok_2009032303010,At leve,14,14,,,Undertittel: Ernst ist das leben. Goethe
URN:NBN:no-nb_digibok_2009032303010,At digte,14,15,x,,
URN:NBN:no-nb_digibok_2009032303010,Den fredlöse,16,16,,,
URN:NBN:no-nb_digibok_2009032303010,Storm,16,17,x,,
URN:NBN:no-nb_digibok_2009032303010,Es war ein Traum!,17,17,,,
URN:NBN:no-nb_digibok_2009032303010,Hun var som en lilje,18,18,,,
URN:NBN:no-nb_digibok_2009032303010,Fata Morgana,19,19,,,
URN:NBN:no-nb_digibok_2009032303010,Et barndomsminde,20,21,,,
URN:NBN:no-nb_digibok_2009032303010,Lodsen,21,26,x,,
URN:NBN:no-nb_digibok_2009032303010,Vort dyreste eie,26,28,x,,
URN:NBN:no-nb_digibok_2009032303010,Til min mor paa hendes födselsdag,28,30,x,,Mel. I rosenlund under sagas ha
URN:NBN:no-nb_digibok_2009032303010,Et Guds vitne,30,30,,,
URN:NBN:no-nb_digibok_2009032303010,"Clara Bodding f, Fraathen. 1868-1892",31,31,,,
URN:NBN:no-nb_digibok_2009032303010,I en dames stambog,32,32,,,
URN:NBN:no-nb_digibok_2009032303010,Henrik Ibsen,32,32,x,,
URN:NBN:no-nb_digibok_2009032303010,Til Bjørnstjerne Bjørnson fra en ung som tror,33,33,,,
URN:NBN:no-nb_digibok_2009032303010,Til Bjørnstjerne Bjørnson,34,34,,,d. 8de december 1891
URN:NBN:no-nb_digibok_2009032303010,Afholdssang,34,36,x,,Mel: Jeg vil værge mit land
URN:NBN:no-nb_digibok_2009032303010,17de maisang,36,37,x,,
URN:NBN:no-nb_digibok_2009032303010,Stanley,38,39,,,
URN:NBN:no-nb_digibok_2009032303010,Kristiania,39,39,x,,
URN:NBN:no-nb_digibok_2009032303010,Nordens Paris,40,40,,,
URN:NBN:no-nb_digibok_2009032303010,Til min bror - paa hans fødselsdag,40,41,x,,
URN:NBN:no-nb_digibok_2009032303010,Ved en fest i Gjövik Ynglingforening,41,42,x,,Mel: Blant alle lande (Unisont)
URN:NBN:no-nb_digibok_2009032303010,Bön,42,43,x,,Mel: Aand fra himlen o.s.v. (Kor.)
URN:NBN:no-nb_digibok_2009032303010,Et besøg hos en fattig familje,43,45,x,,
URN:NBN:no-nb_digibok_2009032303010,En vakker septemberdag,45,46,x,,
URN:NBN:no-nb_digibok_2009032303010,Advent,46,47,x,,Mel: En liden Stund o. s. v.
URN:NBN:no-nb_digibok_2009032303010,Ved aarsskiftet,47,48,x,,
URN:NBN:no-nb_digibok_2009032303010,Nytaar,49,49,,,
URN:NBN:no-nb_digibok_2009032303010,Nyt aar. - Nyt sind,50,51,,,
URN:NBN:no-nb_digibok_2009032303010,Kom Jesum Kristum ihu!,51,52,x,,
URN:NBN:no-nb_digibok_2009032303010,Bryllupssang I,52,54,x,,Mel: Det er saa yndit at følges ad
URN:NBN:no-nb_digibok_2009032303010,Bryllupssang II,54,55,x,,(Skrevet i 10-aars alderen.) (Synges som bryllupssang I)
URN:NBN:no-nb_digibok_2009032303010,Til et sölvbrudepar,55,56,x,,Mel: Lover den Herre
URN:NBN:no-nb_digibok_2009032303010,Til den gjenlevende,56,57,x,,
URN:NBN:no-nb_digibok_2009032303010,Til den anfægtede,58,58,,,Mel: Befal du dine veie
URN:NBN:no-nb_digibok_2009032303010,Tro kun!,59,60,,,Mel: Guds godhed vil vi prise
URN:NBN:no-nb_digibok_2009032303010,Salme I,60,61,x,,Mel: Jesu din søde forening
URN:NBN:no-nb_digibok_2009032303010,Salme II,61,63,x,,"Mel: Min sjæl, min sjæl o. s. v."
URN:NBN:no-nb_digibok_2009032303010,Salme III,63,64,x,,Mel: I Jesu søger jeg min fred
URN:NBN:no-nb_digibok_2009032303010,Smaavers (impovisationer),64,65,x,,
URN:NBN:no-nb_digibok_2014041406092,"""Fram""s sang ",8,9,,,"Mel: ""Ja, vi elsker dette landet"""
URN:NBN:no-nb_digibok_2014041406092,Slagvers,9,10,x,,
URN:NBN:no-nb_digibok_2014041406092,Pigedrømme,10,11,x,,
URN:NBN:no-nb_digibok_2014041406092,I skoven,11,12,x,,
URN:NBN:no-nb_digibok_2014041406092,Fra de skjønne steder,12,13,x,,
URN:NBN:no-nb_digibok_2014041406092,Falsk flag,13,14,x,,
URN:NBN:no-nb_digibok_2014041406092,Drømme,15,15,x,,
URN:NBN:no-nb_digibok_2014041406092,Stemning,15,16,x,,
URN:NBN:no-nb_digibok_2014041406092,Fædrelandssang,16,16,x,,
URN:NBN:no-nb_digibok_2014041406092,Bølgeslag,17,17,,,
URN:NBN:no-nb_digibok_2014041406092,Ved Shelleys død,18,18,,,
URN:NBN:no-nb_digibok_2014041406092,Skyer,19,19,,,
URN:NBN:no-nb_digibok_2014041406092,Prolog ved samfundets theaterforestilling i december 1890,20,22,x,,
URN:NBN:no-nb_digibok_2014041406092,Udvandrerens længsel,22,23,x,,
URN:NBN:no-nb_digibok_2014041406092,"""Jeg randt imod vester""",23,25,x,,
URN:NBN:no-nb_digibok_2014041406092,Vemod,25,25,x,,
URN:NBN:no-nb_digibok_2014041406092,Tvil,26,27,x,,
URN:NBN:no-nb_digibok_2014041406092,Vuggesang,27,28,x,,
URN:NBN:no-nb_digibok_2014041406092,Måske mere end en stemning,28,29,x,,
URN:NBN:no-nb_digibok_2014041406092,Erotik og idyl,29,30,x,,
URN:NBN:no-nb_digibok_2014041406092,Politik i digt,30,33,x,,
URN:NBN:no-nb_digibok_2014041406092,Når våren blegner,33,34,x,,
URN:NBN:no-nb_digibok_2014041406092,For hvert år,35,36,x,,
URN:NBN:no-nb_digibok_2014041406092,Idyl,36,36,x,,
URN:NBN:no-nb_digibok_2014041406092,Kjæmpernes drapa,37,38,x,,
URN:NBN:no-nb_digibok_2014041406092,Bacchustoget,38,41,x,,
URN:NBN:no-nb_digibok_2014041406092,Mine gjæster,41,43,x,,
URN:NBN:no-nb_digibok_2014041406092,Ved solnedgang,43,44,x,,
URN:NBN:no-nb_digibok_2014041406092,Hos hende,44,45,x,,
URN:NBN:no-nb_digibok_2014041406092,Henrik Wergeland. Et mindedigt,45,46,x,,
URN:NBN:no-nb_digibok_2009022603004,Til min hustru,6,6,,,
URN:NBN:no-nb_digibok_2009022603004,Indledning,8,8,,,
URN:NBN:no-nb_digibok_2009022603004,Faderglæde,10,11,,,
URN:NBN:no-nb_digibok_2009022603004,Disput,12,15,,,Replikker
URN:NBN:no-nb_digibok_2009022603004,Daabsdagen,16,19,,,
URN:NBN:no-nb_digibok_2009022603004,Barnlige Drømme,20,21,,,
URN:NBN:no-nb_digibok_2009022603004,Det bedste i Verden,22,23,,,
URN:NBN:no-nb_digibok_2009022603004,Storm,24,27,,,
URN:NBN:no-nb_digibok_2009022603004,Dønninger,28,29,,,
URN:NBN:no-nb_digibok_2009022603004,Aftenen før Reisen,30,36,,,Replikker
URN:NBN:no-nb_digibok_2009022603004,Brev hjem,37,38,,,
URN:NBN:no-nb_digibok_2009022603004,Til Marius Jacobsen,39,39,,,
URN:NBN:no-nb_digibok_2009022603004,I Fristelse,40,45,,,Replikker
URN:NBN:no-nb_digibok_2009022603004,I det fremmede land,46,50,,,Replikker
URN:NBN:no-nb_digibok_2009022603004,Ellen,51,52,,,
URN:NBN:no-nb_digibok_2009022603004,Paa Hospitalet,53,64,,,Replikker
URN:NBN:no-nb_digibok_2009022603004,Juleaften,65,73,,,Replikker
URN:NBN:no-nb_digibok_2009022603004,Brev hjem,74,76,,,
URN:NBN:no-nb_digibok_2009022603004,Aa du verden,77,81,,,Replikker
URN:NBN:no-nb_digibok_2016090708287,Til læseren,8,9,,,
URN:NBN:no-nb_digibok_2016090708287,Til min sangmø,12,13,,,
URN:NBN:no-nb_digibok_2016090708287,Til M K,13,14,x,,
URN:NBN:no-nb_digibok_2016090708287,Ved guldbrylluppet paa Vormnes,14,16,x,,"A Til lensmanden, B Til ""Mor Koren"""
URN:NBN:no-nb_digibok_2016090708287,Huldrefossen ved Mo i Førde,16,17,x,,
URN:NBN:no-nb_digibok_2016090708287,Til et par prestefolk,17,18,x,,
URN:NBN:no-nb_digibok_2016090708287,Julekvad mellem fjellene,18,19,x,,
URN:NBN:no-nb_digibok_2016090708287,Vaarlængsel,19,20,x,,
URN:NBN:no-nb_digibok_2016090708287,Solen kommer,21,21,,,
URN:NBN:no-nb_digibok_2016090708287,Til min sortoghvite fluesnapper,22,23,x,,
URN:NBN:no-nb_digibok_2016090708287,Til mine venner,23,24,x,,
URN:NBN:no-nb_digibok_2016090708287,"Til min danske ""niece"" P. M. Drost (""Pip""), født Aabel",25,26,x,,
URN:NBN:no-nb_digibok_2016090708287,Gamlemor,26,27,x,,
URN:NBN:no-nb_digibok_2016090708287,Upsalasangen,28,28,,,
URN:NBN:no-nb_digibok_2016090708287,Februarvise,29,30,x,,
URN:NBN:no-nb_digibok_2016090708287,Jarleslaget,30,33,x,,"Tre (historiske) ""rimur"""
URN:NBN:no-nb_digibok_2016090708287,Hersen Kveldulf,33,36,x,,"Tre (historiske) ""rimur"""
URN:NBN:no-nb_digibok_2016090708287,Island,36,37,x,,"Tre (historiske) ""rimur"""
URN:NBN:no-nb_digibok_2016090708287,Til Stortinget ,38,39,x,,Undertittel: vedkommende en udsendig til Islands tusenaarsfest 1874
URN:NBN:no-nb_digibok_2016090708287,Systerfuruerne,39,42,x,,Fra Oplandene
URN:NBN:no-nb_digibok_2016090708287,For Henrik Wergeland,43,43,,,
URN:NBN:no-nb_digibok_2016090708287,Sang til Joh. D. Behrens,44,45,x,,
URN:NBN:no-nb_digibok_2016090708287,For det norske jordbruk,45,46,x,,Ved landbruksutstillingen i Gjøvik
URN:NBN:no-nb_digibok_2016090708287,"Gjøviks ""skaal""",46,47,x,,Ved landbruksutstillingen i Gjøvik
URN:NBN:no-nb_digibok_2016090708287,Helgø i Mjøsen,48,49,x,,
URN:NBN:no-nb_digibok_2016090708287,paa Eidsvoll,49,50,x,,
URN:NBN:no-nb_digibok_2016090708287,Sang paa ottiaarsdagen,50,51,x,,
URN:NBN:no-nb_digibok_2016090708287,Vore kvinders skaal,51,52,x,,
URN:NBN:no-nb_digibok_2016090708287,Sang til 17de mai 1895,52,53,x,,
URN:NBN:no-nb_digibok_2016090708287,Opsang til Totens forsvarsforening 1889,54,55,x,,Forsvarssaange
URN:NBN:no-nb_digibok_2016090708287,"Fanemarsj, tilegnet Norges kvinder",55,56,x,,Forsvarssaange
URN:NBN:no-nb_digibok_2016090708287,Ved en skytterfest i Gjøvik 1891,57,58,x,,Forsvarssaange
URN:NBN:no-nb_digibok_2016090708287,Bøn,58,60,x,,
URN:NBN:no-nb_digibok_2016090708287,Ved moders død,61,62,x,,Gravsange
URN:NBN:no-nb_digibok_2016090708287,Ved faders grav,62,63,x,,Gravsange
URN:NBN:no-nb_digibok_2016090708287,Ved en systers død,63,65,x,,Gravsange
URN:NBN:no-nb_digibok_2016090708287,Over vore to smaa døde,65,66,x,,"1 Lovise Margrete, 2 Peder Pavels Aabel"
URN:NBN:no-nb_digibok_2016090708287,Til mama,66,67,x,,
URN:NBN:no-nb_digibok_2016090708287,"Paa ""Visas"" 11te fødselsdag",67,68,x,,
URN:NBN:no-nb_digibok_2016090708287,Juletrævise til min lille datterdatter efter en sygdom,68,69,x,,
URN:NBN:no-nb_digibok_2016090708287,Vinterfantasier paa hybelen,70,73,x,,Et par barndomsminder
URN:NBN:no-nb_digibok_2016090708287,Bærsankerne,73,75,x,,
URN:NBN:no-nb_digibok_2016090708287,Blant fjell og li og fjord,76,78,,,
URN:NBN:no-nb_digibok_2016090708287,Sympatiens magt,79,80,x,,
URN:NBN:no-nb_digibok_2016090708287,Ord til en Reilænder,80,81,x,,
URN:NBN:no-nb_digibok_2009010803031,Sirius som Séer,4,31,,,"Langdikt på bokstaven s. Illustrasjoner, men uklart hvem som har tegnet "
URN:NBN:no-nb_digibok_2013041105048,Til August Uchermann!,6,7,,,
URN:NBN:no-nb_digibok_2013041105048,Vise,10,11,,,
URN:NBN:no-nb_digibok_2013041105048,Da for første Gang,12,12,,,
URN:NBN:no-nb_digibok_2013041105048,Maanenat,13,14,,,
URN:NBN:no-nb_digibok_2013041105048,Knoppen,15,16,,,
URN:NBN:no-nb_digibok_2013041105048,Hvad er det med mig - ,17,21,,,I og II
URN:NBN:no-nb_digibok_2013041105048,"Nei, nu - ",22,23,,,
URN:NBN:no-nb_digibok_2013041105048,Thi Barn - ,24,25,,,
URN:NBN:no-nb_digibok_2013041105048,(Med en Buket Lilier),26,26,,,
URN:NBN:no-nb_digibok_2013041105048,Hvorfor?,27,28,,,
URN:NBN:no-nb_digibok_2013041105048,Morgen ved Neapelgolfen,29,29,,,
URN:NBN:no-nb_digibok_2013041105048,Februarmorgen ved Golfen,30,30,,,
URN:NBN:no-nb_digibok_2013041105048,Hvad ved jeg - ,31,31,,,
URN:NBN:no-nb_digibok_2013041105048,Sommer,32,33,,,
URN:NBN:no-nb_digibok_2013041105048,Bad,34,34,,,
URN:NBN:no-nb_digibok_2013041105048,Jeg er som en - ,35,35,,,
URN:NBN:no-nb_digibok_2013041105048,Efter Regn,36,39,,,
URN:NBN:no-nb_digibok_2013041105048,Jeg kommer - ,40,41,,,
URN:NBN:no-nb_digibok_2013041105048,Finale,42,44,,,
URN:NBN:no-nb_digibok_2010042106068,[Nu gyver det koldt derhjemme],6,10,,,"Diktene er den første delen er utitulerte, men markeres her med hele eller deler av første verselinje"
URN:NBN:no-nb_digibok_2010042106068,[Vaagner som en nyfødt Gud],14,14,,,
URN:NBN:no-nb_digibok_2010042106068,[Endnu risler sødt en Drøm],15,16,,,
URN:NBN:no-nb_digibok_2010042106068,[Det er med mig som],17,17,,,
URN:NBN:no-nb_digibok_2010042106068,[I en Kjole himmelblaa],18,19,,,
URN:NBN:no-nb_digibok_2010042106068,[Sindet sødmefyldt og ungt],20,20,,,
URN:NBN:no-nb_digibok_2010042106068,[Snart i Sorg og snart i Smil],21,21,,,
URN:NBN:no-nb_digibok_2010042106068,[Disse elskovssøde Breve],22,23,,,
URN:NBN:no-nb_digibok_2010042106068,[Og jeg takker dem jo alle],24,24,,,
URN:NBN:no-nb_digibok_2010042106068,"[Se, nu synker Solen!]",25,26,,,
URN:NBN:no-nb_digibok_2010042106068,[Blonde Pige med de glade],27,27,,,
URN:NBN:no-nb_digibok_2010042106068,[Men jeg nægter det jo ikke],28,29,,,
URN:NBN:no-nb_digibok_2010042106068,"[Det unge, brusende Foraar]",30,30,,,
URN:NBN:no-nb_digibok_2010042106068,[Du mindes fra fordums Tider],31,31,,,
URN:NBN:no-nb_digibok_2010042106068,[Og jeg saa dig atter gaa],32,32,,,
URN:NBN:no-nb_digibok_2010042106068,[Spark mig med de smaae Fødder],33,34,,,
URN:NBN:no-nb_digibok_2010042106068,[Det var engang i de fjerne Tider],35,38,,,
URN:NBN:no-nb_digibok_2010042106068,"[Ak, mens jeg ødet har]",39,39,,,
URN:NBN:no-nb_digibok_2010042106068,"[Men du kan tro, den Tid var ung]",40,41,,,
URN:NBN:no-nb_digibok_2010042106068,[Det er Sommerkvæld som da],42,42,,,
URN:NBN:no-nb_digibok_2010042106068,[Jeg gaar i de zarteste Vaarlængsler],43,44,,,
URN:NBN:no-nb_digibok_2010042106068,[Jeg gjemmer en undersød Drøm],45,45,,,
URN:NBN:no-nb_digibok_2010042106068,[Og Blomsterne dufter],46,46,,,
URN:NBN:no-nb_digibok_2010042106068,[Alt var dig],47,47,,,
URN:NBN:no-nb_digibok_2010042106068,[Jeg kan ikke sove],48,49,,,
URN:NBN:no-nb_digibok_2010042106068,[Og jeg stormer ør og hed],50,50,,,
URN:NBN:no-nb_digibok_2010042106068,[Og det var en Juninat],51,52,,,
URN:NBN:no-nb_digibok_2010042106068,Ved Solopgang,56,62,,,
URN:NBN:no-nb_digibok_2010042106068,De kjæmper ikke,63,64,,,
URN:NBN:no-nb_digibok_2010042106068,Guder og Mennesker,65,68,,,
URN:NBN:no-nb_digibok_2010042106068,"Ungdom, Skjønhed!",69,70,,,
URN:NBN:no-nb_digibok_2010042106068,Til Bakkanal!,71,75,,,
URN:NBN:no-nb_digibok_2010042106068,Dit er Riget!,76,76,,,
URN:NBN:no-nb_digibok_2010042106068,Sid ikke,77,78,,,
URN:NBN:no-nb_digibok_2010042106068,Strålende Hav!,79,80,,,
URN:NBN:no-nb_digibok_2010042106068,Nyt Liv,81,81,,,
URN:NBN:no-nb_digibok_2010042106068,Strada Roma,82,83,,,
URN:NBN:no-nb_digibok_2010042106068,Aa Gud ske Lov,84,85,,,
URN:NBN:no-nb_digibok_2010042106068,Første Maidagsang,86,88,,,
URN:NBN:no-nb_digibok_2010042106068,Den væbnede Fred,89,91,,,"Personifikasjon! ""Mit navn er freden"""
URN:NBN:no-nb_digibok_2010042106068,Bølgernes Sang,92,94,,,
URN:NBN:no-nb_digibok_2010042106068,Ved Shelleys Grav i Rom,95,95,,,
URN:NBN:no-nb_digibok_2010042106068,Til En jeg holder af,96,98,,,
URN:NBN:no-nb_digibok_2010042106068,I en syg Stund,99,100,,,
URN:NBN:no-nb_digibok_2010042106068,Vinter,101,102,,,
URN:NBN:no-nb_digibok_2010042106068,Høst,103,107,,,
URN:NBN:no-nb_digibok_2010042106068,November,108,111,,,
URN:NBN:no-nb_digibok_2008040204092,Skuld,6,7,,,
URN:NBN:no-nb_digibok_2008040204092,Paa villan fot,8,9,,,
URN:NBN:no-nb_digibok_2008040204092,Paa framand grunn,10,11,,,
URN:NBN:no-nb_digibok_2008040204092,Den store heimen,12,13,,,
URN:NBN:no-nb_digibok_2008040204092,Sylvelin,14,16,,,
URN:NBN:no-nb_digibok_2008040204092,Heime på Vegard,17,18,,,
URN:NBN:no-nb_digibok_2008040204092,Dømd,19,20,,,
URN:NBN:no-nb_digibok_2008040204092,Gladheim,21,22,,,
URN:NBN:no-nb_digibok_2008040204092,Kvar natt,23,24,,,
URN:NBN:no-nb_digibok_2008040204092,Faafengd draum,25,26,,,
URN:NBN:no-nb_digibok_2008040204092,Morgonstund paa Vegard,27,28,,,
URN:NBN:no-nb_digibok_2008040204092,Ny frelsar,29,30,,,
URN:NBN:no-nb_digibok_2008040204092,Sjølvdom,31,32,,,
URN:NBN:no-nb_digibok_2008040204092,Graaver,33,34,,,
URN:NBN:no-nb_digibok_2008040204092,Naudardom,35,36,,,
URN:NBN:no-nb_digibok_2008040204092,Draugar,37,38,,,
URN:NBN:no-nb_digibok_2008040204092,Eg saag henne att,39,41,,,
URN:NBN:no-nb_digibok_2008040204092,Eg veit ein skog,42,43,,,
URN:NBN:no-nb_digibok_2008040204092,Songen min,44,45,,,
URN:NBN:no-nb_digibok_2008040204092,Møte,46,50,,,
URN:NBN:no-nb_digibok_2008040204092,Heimsjaa,51,52,,,
URN:NBN:no-nb_digibok_2008040204092,Elskhugs-song,53,54,,,
URN:NBN:no-nb_digibok_2008040204092,Det syng,55,56,,,
URN:NBN:no-nb_digibok_2008040204092,Eg stengjer mine dørar,57,57,,,
URN:NBN:no-nb_digibok_2008040204092,Augo,58,60,,,
URN:NBN:no-nb_digibok_2008040204092,Mitt beste kvad,61,62,,,
URN:NBN:no-nb_digibok_2008040204092,Dei tvo augo,63,65,,,
URN:NBN:no-nb_digibok_2008040204092,Det leika ein dag,66,68,,,
URN:NBN:no-nb_digibok_2008040204092,Lagndag,69,69,,,
URN:NBN:no-nb_digibok_2008040204092,Bod,70,72,,,
URN:NBN:no-nb_digibok_2008040204092,Skuggar,73,74,,,
URN:NBN:no-nb_digibok_2008040204092,Um han var min far - - ?,75,77,,,
URN:NBN:no-nb_digibok_2008040204092,Hjarta,78,80,,,
URN:NBN:no-nb_digibok_2008040204092,Ein framand,81,83,,,
URN:NBN:no-nb_digibok_2008040204092,Soldagen,84,85,,,
URN:NBN:no-nb_digibok_2008040204092,Hugbod,86,88,,,
URN:NBN:no-nb_digibok_2008040204092,Eg haustar,89,91,,,
URN:NBN:no-nb_digibok_2008040204092,Øydelagd,92,94,,,
URN:NBN:no-nb_digibok_2008040204092,Heimgjeld,95,96,,,
URN:NBN:no-nb_digibok_2008040204092,Den lange nott,97,98,,,
URN:NBN:no-nb_digibok_2008040204092,Or avgrunnen,99,102,,,
URN:NBN:no-nb_digibok_2008040204092,Myrke syner,103,105,,,
URN:NBN:no-nb_digibok_2008040204092,Aashild jorda,106,109,,,
URN:NBN:no-nb_digibok_2008040204092,Vaargidn,110,112,,,
URN:NBN:no-nb_digibok_2008040204092,Von,113,114,,,
URN:NBN:no-nb_digibok_2008040204092,Heimanferd,115,117,,,
URN:NBN:no-nb_digibok_2014073108102,Arne Garborg,6,6,,,
URN:NBN:no-nb_digibok_2014073108102,Norig,7,11,,,
URN:NBN:no-nb_digibok_2014073108102,Sunnmør,12,13,,,
URN:NBN:no-nb_digibok_2014073108102,Ragna Adilsdotter,14,15,,,
URN:NBN:no-nb_digibok_2014073108102,Mons Litleré 1867-1895,16,17,,,
URN:NBN:no-nb_digibok_2014073108102,Vaarkjenning,18,19,,,
URN:NBN:no-nb_digibok_2014073108102,Sætergjenta,20,21,,,
URN:NBN:no-nb_digibok_2014073108102,Sol!,22,22,,,
URN:NBN:no-nb_digibok_2014073108102,Mot hausten,23,24,,,
URN:NBN:no-nb_digibok_2014073108102,Einsleg,25,28,,,
URN:NBN:no-nb_digibok_2014073108102,Hjarteslaus,29,30,,,
URN:NBN:no-nb_digibok_2014073108102,Dom,31,32,,,
URN:NBN:no-nb_digibok_2014073108102,As leva,33,34,,,
URN:NBN:no-nb_digibok_2014073108102,I draumar,35,35,,,
URN:NBN:no-nb_digibok_2014073108102,Esk,36,36,,,
URN:NBN:no-nb_digibok_2014073108102,Han Steinar,37,39,,,
URN:NBN:no-nb_digibok_2014073108102,Konge og prest,40,41,,,
URN:NBN:no-nb_digibok_2014073108102,Skuggar,41,42,,,
URN:NBN:no-nb_digibok_2014073108102,Jesusfest,43,44,,,
URN:NBN:no-nb_digibok_2014073108102,Nidhoggr,46,47,,,
URN:NBN:no-nb_digibok_2014073108102,Bøn,48,49,,,
URN:NBN:no-nb_digibok_2013061708059,[uten tittel],10,10,,,
URN:NBN:no-nb_digibok_2013061708059,Dronningslottet. Oscarshal,11,11,,,Titlene står i versaler
URN:NBN:no-nb_digibok_2013061708059,Gretchen,12,14,x,,
URN:NBN:no-nb_digibok_2013061708059,Nat,14,14,x,,
URN:NBN:no-nb_digibok_2013061708059,Jeg elsker,15,16,x,,
URN:NBN:no-nb_digibok_2013061708059,Hulk,16,17,x,,
URN:NBN:no-nb_digibok_2013061708059,Ved Sankthanstider,17,18,x,,
URN:NBN:no-nb_digibok_2013061708059,Ombord (emigrantsang),19,21,x,,
URN:NBN:no-nb_digibok_2013061708059,Østerdalen,21,23,x,,
URN:NBN:no-nb_digibok_2013061708059,Fra Karl Johan,23,25,x,,
URN:NBN:no-nb_digibok_2013061708059,Seilads,25,27,x,,
URN:NBN:no-nb_digibok_2013061708059,Uskyld,27,29,x,,
URN:NBN:no-nb_digibok_2013061708059,Havblik,29,31,x,,
URN:NBN:no-nb_digibok_2013061708059,Menneskens søn,31,32,x,,
URN:NBN:no-nb_digibok_2013061708059,Deus deum,33,34,x,,
URN:NBN:no-nb_digibok_2013061708059,Tabt,34,35,x,,
URN:NBN:no-nb_digibok_2013061708059,Begravelse,35,36,x,,
URN:NBN:no-nb_digibok_2013061708059,Drømme,36,37,x,,
URN:NBN:no-nb_digibok_2013061708059,Vor kjærlighed,38,39,x,,
URN:NBN:no-nb_digibok_2013061708059,Duettino,39,40,x,,
URN:NBN:no-nb_digibok_2013061708059,Resignation,41,42,x,,
URN:NBN:no-nb_digibok_2013061708059,Natur,42,44,x,,
URN:NBN:no-nb_digibok_2013061708059,Seier,44,45,x,,
URN:NBN:no-nb_digibok_2013061708059,Hanegal,45,47,x,,
URN:NBN:no-nb_digibok_2013061708059,Livet,47,48,x,,
URN:NBN:no-nb_digibok_2013061708059,Jeg binder deg,48,50,x,,(min hustru tilegnet)
URN:NBN:no-nb_digibok_2013061808054,Sommeraften,12,13,,,
URN:NBN:no-nb_digibok_2013061808054,Ungdom,14,14,,,
URN:NBN:no-nb_digibok_2013061808054,Vestalinder,15,15,,,
URN:NBN:no-nb_digibok_2013061808054,Barnedrøm,16,16,,,
URN:NBN:no-nb_digibok_2013061808054,Vaar,17,17,,,
URN:NBN:no-nb_digibok_2013061808054,Skjærsommer,18,18,,,
URN:NBN:no-nb_digibok_2013061808054,Heltedyrkelse,19,21,,,
URN:NBN:no-nb_digibok_2013061808054,Hjemve,22,22,,,
URN:NBN:no-nb_digibok_2013061808054,Glemsel,23,23,,,
URN:NBN:no-nb_digibok_2013061808054,Solnedgang,24,24,,,
URN:NBN:no-nb_digibok_2013061808054,Underjordsfolk,25,27,,,
URN:NBN:no-nb_digibok_2013061808054,Drømmenes land,28,28,,,
URN:NBN:no-nb_digibok_2013061808054,Løgn,29,29,,,
URN:NBN:no-nb_digibok_2013061808054,Ved aarsskiftet,30,32,,,
URN:NBN:no-nb_digibok_2013061808054,Taarer,33,33,,,
URN:NBN:no-nb_digibok_2013061808054,Trods,34,35,,,
URN:NBN:no-nb_digibok_2013061808054,Sørgefest,36,36,,,
URN:NBN:no-nb_digibok_2013061808054,Vi to,37,37,,,
URN:NBN:no-nb_digibok_2013061808054,Agni,38,38,,,
URN:NBN:no-nb_digibok_2013061808054,Glommen,39,40,,,
URN:NBN:no-nb_digibok_2013061808054,Den gamle spillemand,41,42,,,
URN:NBN:no-nb_digibok_2013061808054,Tolgen,43,43,,,
URN:NBN:no-nb_digibok_2013061808054,Tungsind,44,45,,,
URN:NBN:no-nb_digibok_2013061808054,Erindringer,46,47,,,
URN:NBN:no-nb_digibok_2013061808054,Angst,48,48,,,
URN:NBN:no-nb_digibok_2013061808054,Forlovet,49,49,,,
URN:NBN:no-nb_digibok_2013061808054,Vaagne drømme,50,50,,,
